,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2609,26.090000,0.018645,0.012468,0.973043,-0.229532,-776.115417,1265.900146,110.669586,-736.424500,1285.613281,109.423950,-803.709961,1290.560059,110.163277,-788.796875,1257.870483,111.038666,-775.547668,1229.541748,111.608192,-735.912109,1287.327881,109.371384,-803.138916,1291.135742,110.073486,-789.223877,1256.769653,111.277512,-776.252136,1228.530396,111.549866
2610,26.100000,0.018857,0.013358,0.973483,-0.227588,-773.736816,1267.585693,110.774986,-733.968140,1287.139160,109.494598,-801.233521,1292.353638,110.220299,-786.450012,1259.606812,111.158447,-773.313049,1231.227173,111.782387,-733.485107,1288.864502,109.440727,-800.669922,1292.918823,110.103874,-786.753540,1258.420288,111.461823,-774.094238,1230.254883,111.708748
2611,26.110000,0.018199,0.012076,0.974018,-0.225417,-771.490479,1269.072754,110.657669,-731.633179,1288.450439,109.461304,-798.875000,1293.965698,110.149399,-784.239685,1261.150269,111.009552,-771.231079,1232.710083,111.566147,-731.151794,1290.130493,109.400955,-798.322754,1294.544922,110.022926,-784.621155,1260.016479,111.255615,-771.956665,1231.662476,111.450172
2612,26.120000,0.017463,0.012688,0.974354,-0.223984,-769.276855,1270.609985,110.596626,-729.361450,1289.870850,109.452858,-796.588074,1295.581787,110.017776,-782.049683,1262.724854,110.933235,-769.124695,1234.247559,111.538345,-728.889099,1291.491577,109.397171,-796.073120,1296.106689,109.887863,-782.410156,1261.661987,111.192284,-769.837097,1233.267578,111.444092
2613,26.130000,0.019680,0.007991,0.974262,-0.224416,-766.964539,1271.875122,110.652336,-727.069641,1291.172119,109.409157,-794.294800,1296.832031,110.453461,-779.729919,1263.978760,111.006683,-766.783203,1235.506470,111.295753,-726.536499,1292.802979,109.358772,-793.780212,1297.011108,110.503922,-779.994446,1263.057983,111.005653,-767.650757,1234.719116,111.324821
2614,26.140000,0.019175,0.008452,0.974484,-0.223476,-764.671997,1273.266357,110.592468,-724.738831,1292.486450,109.384247,-791.954346,1298.275146,110.342728,-777.452820,1265.394409,110.936852,-764.560669,1236.897705,111.261757,-724.166687,1294.050171,109.339035,-791.458557,1298.525024,110.313606,-777.828247,1264.645996,110.997063,-765.285950,1236.083740,111.269707
2615,26.150000,0.018738,0.008059,0.975076,-0.220930,-762.436890,1274.682739,110.562386,-722.402832,1293.694702,109.400513,-789.587769,1299.834106,110.314430,-775.258972,1266.877686,110.890419,-762.516357,1238.313599,111.199860,-721.844421,1295.361816,109.360245,-788.975159,1300.227417,110.291885,-775.521851,1265.902832,110.962234,-763.323425,1237.539551,111.200073
2616,26.160000,0.019267,0.009891,0.975790,-0.217634,-760.122375,1276.218628,110.709007,-719.962341,1294.957886,109.467468,-787.104614,1301.549805,110.365982,-772.996277,1268.500732,111.069275,-760.444824,1239.853516,111.489014,-719.339905,1296.687134,109.422256,-786.454712,1302.010620,110.315414,-773.383606,1267.418579,111.258629,-761.207825,1239.059326,111.490150
2617,26.170000,0.019382,0.010677,0.976295,-0.215311,-757.828430,1277.649536,110.720863,-717.580078,1296.196655,109.455605,-784.690613,1303.107300,110.330650,-770.738708,1269.993164,111.091591,-758.322815,1241.287720,111.561356,-716.923096,1298.120361,109.391884,-783.971069,1303.684937,110.225822,-771.250916,1268.785278,111.351799,-759.077576,1240.286255,111.491898
2618,26.180000,0.019829,0.012962,0.976866,-0.212538,-755.472961,1279.144409,110.780785,-715.121460,1297.460449,109.435829,-782.192566,1304.749512,110.264160,-768.425903,1271.562012,111.185181,-756.170532,1242.790283,111.793777,-714.396118,1299.515503,109.356895,-781.448181,1305.374634,110.130600,-768.971008,1270.186646,111.528168,-757.017761,1241.734619,111.719521
2619,26.190000,0.020424,0.014177,0.977311,-0.210344,-753.064270,1280.607056,110.864471,-712.632568,1298.739868,109.447128,-779.670166,1306.329224,110.293762,-766.050537,1273.083496,111.296707,-753.922791,1244.259277,111.976143,-711.879822,1300.911133,109.362259,-778.885254,1307.100830,110.126358,-766.664124,1271.690552,111.719780,-754.730042,1242.985474,111.856857
2620,26.200000,0.020801,0.015089,0.977925,-0.207370,-750.609009,1282.075562,110.907547,-710.068848,1299.960693,109.443489,-777.059082,1307.956787,110.290497,-763.640320,1274.631470,111.358269,-751.686829,1245.735840,112.093834,-709.287048,1302.216919,109.348358,-776.260742,1308.778442,110.138100,-764.213379,1273.071899,111.729698,-752.618408,1244.423096,112.000793
2621,26.210000,0.020018,0.016245,0.978399,-0.205111,-748.270386,1283.502441,110.903214,-707.646301,1301.200439,109.488464,-774.601196,1309.502197,110.178467,-761.336365,1276.118652,111.341492,-749.515930,1247.170532,112.160309,-706.874939,1303.467163,109.395874,-773.820129,1310.281128,109.986465,-761.928223,1274.682129,111.757935,-750.453979,1245.813721,112.022552
2622,26.220000,0.019748,0.015650,0.978789,-0.203317,-745.693176,1284.848511,110.990555,-705.003601,1302.398193,109.611809,-771.927734,1310.946045,110.288109,-758.786377,1277.512207,111.415192,-747.073059,1248.519897,112.202980,-704.293213,1304.591187,109.534096,-771.150208,1311.794312,110.163681,-759.216919,1276.023315,111.725487,-748.022339,1247.146729,112.123833
2623,26.230000,0.019005,0.016110,0.979198,-0.201372,-743.267395,1286.205688,110.934258,-702.506897,1303.594360,109.613983,-769.397888,1312.405762,110.169441,-756.390137,1278.921265,111.341194,-744.792236,1249.883667,112.168266,-701.799438,1305.726074,109.521881,-768.670471,1313.163940,110.010857,-756.859680,1277.598877,111.648399,-745.739380,1248.532104,112.061813
2624,26.240000,0.018407,0.015333,0.979371,-0.200647,-740.756836,1287.486206,110.758972,-699.969116,1304.816040,109.505096,-766.847229,1313.726685,110.016617,-753.890808,1280.220825,111.141602,-742.337158,1251.164429,111.928398,-699.307556,1306.948608,109.406357,-766.125671,1314.568359,109.895233,-754.273438,1278.838379,111.332726,-743.296753,1249.748535,111.859932
2625,26.250000,0.019170,0.015216,0.979927,-0.197851,-738.298950,1288.963867,110.785576,-697.414490,1306.059570,109.470261,-764.239746,1315.353271,110.076302,-751.473755,1281.773926,111.188263,-740.085632,1252.652100,111.963303,-696.742371,1308.095947,109.383659,-763.535461,1316.143433,109.974197,-751.899109,1280.515015,111.430519,-741.029297,1251.346191,111.917427
2626,26.260000,0.017780,0.014827,0.980285,-0.196228,-735.933411,1290.376099,110.639977,-694.989563,1307.338623,109.453888,-761.785217,1316.851685,109.895844,-749.132874,1283.229126,110.998894,-737.842773,1254.068726,111.767036,-694.363281,1309.352783,109.376335,-761.083923,1317.656738,109.777008,-749.564331,1281.944824,111.183212,-738.765198,1252.770996,111.707268
2627,26.270000,0.014376,-0.011308,0.978639,-0.204772,-732.639404,1292.877563,109.845612,-691.985840,1310.558960,109.416031,-758.926453,1318.921143,110.590912,-745.717773,1285.502563,109.871979,-733.946045,1256.534546,109.059113,-691.948730,1310.451172,109.416557,-758.784119,1318.772705,110.348518,-746.078308,1284.706543,110.646248,-733.822205,1258.536011,108.393311
2628,26.280000,0.008013,-0.024766,0.978265,-0.205719,-730.020447,1294.694580,109.207108,-689.392822,1312.436768,109.573540,-756.353088,1320.669312,110.523315,-743.086975,1287.303955,108.928566,-731.264282,1258.387939,107.358864,-689.583618,1311.719360,109.543533,-756.282288,1320.226562,110.223190,-743.483948,1287.220703,109.588310,-729.510559,1262.824829,106.332817
2629,26.290000,0.005568,-0.032014,0.978111,-0.205530,-727.373962,1296.478638,108.983101,-686.737671,1314.190674,109.691612,-753.695068,1322.445068,110.646736,-740.443909,1289.100464,108.568977,-728.633728,1260.204956,106.581253,-687.154297,1312.926147,109.616531,-753.869080,1321.945190,110.338989,-740.524109,1289.345459,109.237740,-726.175049,1265.577393,105.497810
2630,26.300000,0.010425,-0.012664,0.979922,-0.198704,-725.540588,1297.235474,109.678299,-684.666870,1314.407104,109.608170,-751.504272,1323.603516,110.345268,-738.710022,1290.025146,109.582100,-727.296265,1260.915283,108.733162,-684.709045,1314.148682,109.589661,-751.327026,1323.359619,110.066254,-738.944702,1289.343750,110.355759,-727.334961,1262.592407,108.527641
2631,26.310000,0.011010,-0.010414,0.980495,-0.195958,-723.202087,1298.537964,109.704811,-682.233765,1315.482056,109.541580,-749.018860,1325.052490,110.255173,-736.411377,1291.400391,109.646515,-725.159668,1262.223999,108.931435,-682.299927,1315.216797,109.526009,-748.935242,1324.941284,110.026321,-736.430542,1290.870361,110.267052,-724.931885,1263.942749,108.448357
2632,26.320000,0.009331,-0.011275,0.980855,-0.194187,-720.783569,1299.842163,109.624649,-679.753174,1316.635986,109.620171,-746.504517,1326.449829,110.160706,-734.018677,1292.753174,109.511307,-722.871826,1263.537354,108.761848,-679.871765,1316.378540,109.621902,-746.348450,1326.139526,109.917160,-733.991089,1292.428223,110.042282,-722.737732,1265.340698,108.249901
2633,26.330000,0.011810,-0.007173,0.981338,-0.191796,-718.438293,1300.804199,109.754623,-677.329102,1317.401855,109.462639,-744.031128,1327.537842,110.133926,-731.707092,1293.777710,109.749191,-720.701111,1264.503540,109.228172,-677.270691,1317.322144,109.441422,-743.844238,1327.528320,109.869247,-732.151489,1292.507080,110.773979,-720.596252,1265.768433,108.749207
2634,26.340000,0.011742,-0.007244,0.981652,-0.190184,-715.837524,1302.090820,109.865135,-674.674011,1318.553223,109.578964,-741.342407,1328.908325,110.245453,-729.129395,1295.107910,109.857628,-718.219666,1265.797852,109.333939,-674.663513,1318.515381,109.593010,-741.041870,1328.898315,109.983711,-729.543457,1293.990845,110.802200,-718.027954,1267.274658,108.756454
2635,26.350000,0.011690,-0.006236,0.982342,-0.186627,-713.334900,1303.415894,109.915276,-672.053406,1319.579956,109.614090,-738.645569,1330.417725,110.228935,-726.676880,1296.529175,109.916039,-715.978943,1267.140015,109.457489,-671.983887,1319.544922,109.615715,-738.388306,1330.420044,110.038269,-727.221313,1295.476929,110.559525,-715.815491,1268.425171,109.091148
2636,26.360000,0.011700,-0.004354,0.982839,-0.184041,-710.868042,1304.733398,109.917252,-669.502502,1320.680542,109.582947,-736.037537,1331.867920,110.112167,-724.245789,1297.916504,109.934975,-713.701172,1268.470459,109.594322,-669.390991,1320.828369,109.576889,-735.706238,1331.816772,109.937195,-724.716919,1296.912354,110.446877,-713.810364,1269.168945,109.384277
2637,26.370000,0.013580,-0.008918,0.982583,-0.185112,-708.091125,1305.948608,109.952904,-666.761414,1321.986084,109.529350,-733.315796,1333.026855,110.508316,-721.454346,1299.103271,109.985703,-710.850220,1269.683594,109.343758,-666.735046,1321.936401,109.531540,-733.109802,1332.958374,110.223747,-721.951965,1297.910645,111.005951,-710.722290,1271.697998,108.573807
2638,26.380000,0.013214,-0.007560,0.982990,-0.183026,-705.615662,1307.317383,109.993553,-664.218079,1323.179077,109.578026,-730.726440,1334.503174,110.448433,-719.007629,1300.528687,110.028069,-708.527100,1271.062866,109.475182,-664.189941,1323.141235,109.579933,-730.572876,1334.432373,110.168037,-719.318970,1299.486572,111.000458,-708.529236,1272.596313,108.838158
2639,26.390000,0.012681,-0.006390,0.983443,-0.180661,-703.202942,1308.630249,109.968536,-661.729248,1324.292603,109.578964,-728.183716,1335.937012,110.327820,-716.627380,1301.905762,109.998245,-706.287354,1272.389038,109.524567,-661.694824,1324.257446,109.576935,-727.965149,1335.885864,110.071518,-716.806030,1300.928833,110.820374,-706.249268,1274.199707,108.882568
2640,26.400000,0.011979,-0.008977,0.983885,-0.178176,-700.729126,1309.998047,109.936401,-659.175598,1325.449585,109.646507,-725.569885,1337.430176,110.429390,-714.187805,1303.342407,109.925117,-703.998962,1273.775879,109.300056,-659.173950,1325.341431,109.647697,-725.456116,1337.303833,110.149017,-714.466064,1302.579590,110.807861,-703.849487,1275.423218,108.637123
2641,26.410000,0.013058,-0.007677,0.984054,-0.177223,-698.271973,1311.020508,110.094292,-656.690002,1326.392578,109.689056,-723.060181,1338.500854,110.547302,-711.743164,1304.390259,110.125282,-701.611084,1274.802979,109.571014,-656.668579,1326.384033,109.692177,-722.779602,1338.479492,110.229004,-712.460754,1302.717407,111.459068,-701.483948,1276.865479,108.723938
2642,26.420000,0.013302,-0.010484,0.984375,-0.175266,-695.716125,1312.141479,110.007576,-654.073059,1327.347900,109.622337,-720.392456,1339.718750,110.645775,-709.213928,1305.565552,110.023209,-699.202209,1275.941040,109.294525,-654.016357,1327.261230,109.624008,-720.241394,1339.710815,110.315392,-709.927063,1304.188599,111.365509,-698.831909,1278.038086,108.361610
2643,26.430000,0.012755,-0.006900,0.984594,-0.174255,-693.226746,1313.157837,109.933891,-651.552673,1328.278809,109.540672,-717.849487,1340.787354,110.324615,-706.737610,1306.608765,109.963463,-696.783325,1276.960205,109.462265,-651.513550,1328.287720,109.540009,-717.559570,1340.748535,109.998909,-707.103088,1305.349854,110.986191,-696.711792,1278.557373,108.882256
2644,26.440000,0.014724,-0.008064,0.984924,-0.172171,-690.900513,1314.090820,110.141083,-649.164978,1329.036499,109.591690,-715.404419,1341.823486,110.680382,-704.438660,1307.598877,110.218758,-694.611938,1277.909424,109.629059,-648.914307,1329.143677,109.601906,-715.171265,1341.599854,110.603752,-704.892700,1306.846558,110.582115,-694.748352,1278.846313,109.499146
2645,26.450000,0.012610,-0.009974,0.985008,-0.171759,-688.196594,1315.421631,109.980522,-646.445618,1330.330322,109.644112,-712.676636,1343.174438,110.558205,-701.740906,1308.942139,109.981743,-691.939575,1279.246216,109.293526,-646.411255,1330.263062,109.645203,-712.540649,1342.984985,110.319977,-702.008606,1308.166382,110.699379,-691.925842,1281.161621,108.680733
2646,26.460000,0.013082,-0.008349,0.985605,-0.168350,-685.729736,1316.717041,109.994232,-643.877502,1331.337280,109.589005,-710.018250,1344.639282,110.485916,-699.318298,1310.330688,110.023468,-689.721436,1280.566040,109.434021,-643.896912,1331.278198,109.590363,-709.880737,1344.483887,110.264832,-699.462036,1309.638550,110.667732,-689.741089,1281.999634,108.957893
2647,26.470000,0.012488,-0.007658,0.986041,-0.165857,-683.356384,1317.894653,110.040146,-641.430237,1332.302979,109.674553,-707.504211,1345.939819,110.464005,-696.977051,1311.577148,110.058533,-687.529968,1281.763794,109.518944,-641.356750,1332.294922,109.690849,-707.287598,1345.890381,110.202972,-697.326477,1310.381470,111.034828,-687.454407,1283.493530,108.874001
2648,26.480000,0.012990,-0.007571,0.986496,-0.163092,-680.827454,1319.324219,110.137802,-638.821777,1333.497559,109.724640,-704.817505,1347.504272,110.573936,-694.483154,1313.083008,110.172333,-685.203613,1283.216919,109.635796,-638.799133,1333.472412,109.734764,-704.556458,1347.452026,110.295906,-694.829956,1312.185303,111.142693,-684.947266,1284.903564,108.950943
2649,26.490000,0.012628,-0.007062,0.986825,-0.161141,-678.146851,1320.699341,110.099831,-636.085144,1334.706299,109.709457,-702.025818,1348.974243,110.488808,-691.827148,1314.512085,110.128487,-682.665100,1284.609253,109.628029,-636.043762,1334.662720,109.710320,-701.871704,1348.897583,110.262177,-691.897583,1313.691650,110.818962,-682.571228,1286.402222,109.042412
2650,26.500000,0.013352,-0.007560,0.986968,-0.160184,-675.759583,1321.807983,110.151421,-633.671509,1335.733643,109.703918,-699.583069,1350.128784,110.598999,-689.451782,1315.647217,110.197472,-680.348511,1285.727051,109.660767,-633.617737,1335.719482,109.707466,-699.306702,1350.103760,110.269669,-690.358826,1314.015991,111.677170,-680.000305,1287.652588,108.752403
2651,26.510000,0.013307,-0.005415,0.987300,-0.158216,-673.201599,1322.830444,110.140930,-631.058777,1336.588501,109.665977,-696.913757,1351.246338,110.449196,-686.918030,1316.723877,110.202888,-677.932190,1286.766113,109.801117,-630.963928,1336.574951,109.663734,-696.702332,1351.235474,110.176857,-687.512756,1315.088989,111.359512,-677.825928,1288.201294,109.253029
2652,26.520000,0.014925,-0.007286,0.987247,-0.158330,-670.571655,1323.827393,110.044022,-628.433716,1337.596069,109.453354,-694.288269,1352.237061,110.532631,-684.286438,1317.717651,110.138458,-675.296082,1287.763184,109.607201,-628.387939,1337.581177,109.454880,-694.092896,1352.181030,110.276955,-684.819031,1316.437988,111.112068,-675.206787,1289.421265,109.002739
2653,26.530000,0.014571,-0.007067,0.987778,-0.155027,-668.018372,1325.162109,110.046844,-625.788879,1338.648315,109.481377,-691.544861,1353.729980,110.505966,-681.773865,1319.144287,110.133759,-672.983643,1289.130127,109.621788,-625.771484,1338.612183,109.483017,-691.390076,1353.667358,110.268761,-682.127075,1318.021606,110.984016,-672.916931,1290.796997,109.047394
2654,26.540000,0.016184,-0.005900,0.988354,-0.151197,-665.457153,1326.412598,110.284561,-623.127014,1339.571777,109.559166,-688.761902,1355.161743,110.726830,-679.258118,1320.501099,110.428345,-670.700317,1290.418823,109.979469,-622.994141,1339.592773,109.565681,-688.532776,1355.064087,110.526352,-679.569580,1319.626465,111.209129,-670.681396,1291.586182,109.597969
2655,26.550000,0.014400,-0.006142,0.988745,-0.148789,-662.906860,1327.722412,110.188515,-620.510498,1340.674438,109.620926,-686.071838,1356.585205,110.577888,-676.737061,1321.878540,110.279320,-668.325500,1291.755127,109.831429,-620.463623,1340.698242,109.625748,-685.872131,1356.522095,110.350014,-676.891968,1320.889771,110.970062,-668.341187,1293.094727,109.379913
2656,26.560000,0.014083,-0.005778,0.989256,-0.145397,-660.397583,1329.011963,110.175659,-617.913086,1341.672607,109.628830,-683.364380,1358.033081,110.527519,-674.267578,1323.263062,110.260872,-666.062317,1293.082397,109.840904,-617.859009,1341.620605,109.626884,-683.230286,1357.911133,110.298119,-674.457458,1322.552979,110.953407,-665.969421,1294.561890,109.324707
2657,26.570000,0.012677,-0.007445,0.989359,-0.144750,-657.712036,1330.128906,110.041641,-615.209045,1342.733032,109.638763,-680.639832,1359.180176,110.447983,-671.590027,1324.398926,110.073898,-663.425232,1294.208618,109.561394,-615.317017,1342.650757,109.640762,-680.492065,1359.006226,110.262840,-671.646667,1323.784424,110.582153,-663.384766,1295.710083,109.148605
2658,26.580000,0.013406,-0.006259,0.989602,-0.143071,-655.272705,1331.027100,110.115723,-612.728210,1343.487671,109.632652,-678.102539,1360.156128,110.471901,-669.169800,1325.343872,110.178375,-661.106689,1295.125122,109.735435,-612.691833,1343.418701,109.633034,-677.914368,1360.151489,110.225761,-669.561218,1324.072632,111.190392,-660.859375,1297.036255,109.080910
2659,26.590000,0.014607,-0.004638,0.989753,-0.141964,-652.755066,1331.879395,110.179024,-610.184631,1344.245239,109.569687,-675.520874,1361.059204,110.474548,-666.664307,1326.226562,110.288704,-658.667725,1295.989014,109.938652,-610.138306,1344.219604,109.563393,-675.295410,1360.944702,110.262207,-666.982300,1325.292236,111.026260,-658.568726,1297.403076,109.508530
2660,26.600000,0.014346,-0.005466,0.989845,-0.141317,-650.072205,1332.814453,110.168053,-607.485168,1345.124512,109.591408,-672.799194,1362.024048,110.506729,-663.989014,1327.180054,110.264320,-656.032654,1296.932495,109.865257,-607.562866,1345.088623,109.594444,-672.631897,1362.203979,110.298424,-664.171875,1325.431152,111.043594,-655.944336,1298.660034,109.389351
2661,26.610000,0.014950,-0.005592,0.990451,-0.136942,-647.479614,1334.045532,110.215759,-604.786255,1345.979126,109.584648,-669.947327,1363.454590,110.581406,-661.445435,1328.534302,110.329918,-653.756958,1298.217529,109.922577,-604.792847,1345.926025,109.587189,-669.784912,1363.419067,110.305122,-661.892212,1327.398438,111.337997,-653.520264,1299.914551,109.226242
2662,26.620000,0.014543,-0.004282,0.990761,-0.134768,-644.850342,1335.243164,110.156708,-602.104736,1346.989014,109.544540,-667.190063,1364.750610,110.421387,-658.840210,1329.792969,110.268768,-651.283447,1299.442139,109.947632,-602.105957,1347.054932,109.542992,-666.900513,1364.791748,110.198570,-659.030396,1328.549683,110.954636,-651.225952,1300.582031,109.588333
2663,26.630000,0.015305,-0.004673,0.991121,-0.131994,-642.241455,1336.492188,110.131783,-599.431824,1347.998901,109.455605,-664.415161,1366.124146,110.447090,-656.261475,1331.120361,110.264023,-648.875366,1300.727905,109.915947,-599.367554,1348.021606,109.448273,-664.204468,1366.076050,110.227364,-656.573181,1330.113770,111.034584,-648.769897,1302.020752,109.460732
2664,26.640000,0.015126,-0.005944,0.991165,-0.131634,-639.495483,1337.408813,110.126335,-596.677002,1348.884399,109.480247,-661.646484,1367.056885,110.516945,-653.519592,1332.047485,110.244629,-646.156738,1301.650269,109.819061,-596.676636,1348.884766,109.481743,-661.467346,1367.131226,110.290573,-654.030029,1329.995850,111.385292,-646.087769,1303.242798,109.305191
2665,26.650000,0.016772,-0.005433,0.991454,-0.129261,-637.166870,1338.334351,110.168732,-594.296692,1349.605591,109.370499,-659.175720,1368.087769,110.583649,-651.215820,1333.039795,110.339310,-643.998474,1302.607422,109.937057,-594.269836,1349.568848,109.357994,-658.984314,1368.083374,110.288574,-651.665405,1331.740967,111.537506,-643.797913,1304.488525,109.172127
2666,26.660000,0.016270,-0.007824,0.991686,-0.127406,-634.552185,1339.190552,109.918434,-591.638916,1350.301514,109.189651,-656.447205,1369.025635,110.468536,-648.621338,1333.949097,110.058548,-641.520264,1303.491577,109.512581,-591.664917,1350.192871,109.192184,-656.378418,1369.065674,110.197914,-648.940430,1332.783325,111.042198,-641.143433,1305.431519,108.747673
2667,26.670000,0.016973,-0.004961,0.991941,-0.125463,-632.122498,1340.073975,110.135918,-589.167725,1351.016357,109.312256,-653.903320,1369.995117,110.524017,-646.211426,1334.887085,110.316620,-639.226990,1304.400146,109.946373,-589.108398,1350.959717,109.341774,-653.818787,1369.931519,110.367264,-646.321167,1334.065918,110.944382,-639.119263,1306.082520,109.584320
2668,26.680000,0.015515,-0.004125,0.992276,-0.123004,-629.629395,1341.032959,110.154915,-586.618591,1351.761719,109.449081,-651.262878,1371.062012,110.434654,-643.744263,1335.916138,110.299156,-636.909729,1305.394409,109.992287,-586.612671,1351.726318,109.475365,-651.156616,1371.043335,110.319054,-643.764648,1335.310303,110.653549,-636.842651,1306.386230,109.803848
2669,26.690000,0.014476,-0.002319,0.992525,-0.121158,-627.124878,1341.916138,110.180382,-584.073303,1352.484375,109.546013,-648.648315,1372.025146,110.304306,-641.258850,1336.851562,110.306580,-634.535950,1306.304199,110.120117,-583.999023,1352.524292,109.562813,-648.445862,1371.924316,110.114235,-641.538879,1335.684692,111.008598,-634.581116,1307.785034,109.751663
2670,26.700000,0.014030,-0.007115,0.992509,-0.121155,-624.505554,1342.888062,110.063736,-581.452637,1353.455933,109.519165,-646.024658,1372.997681,110.483566,-638.640198,1337.824707,110.145096,-631.921753,1307.279419,109.662628,-581.439575,1353.406738,109.519737,-645.929199,1372.779541,110.321533,-638.813721,1337.261597,110.587654,-631.882141,1308.626953,109.327347
2671,26.710000,0.014637,-0.004385,0.992818,-0.118655,-622.007385,1343.645630,110.023537,-578.902954,1353.996582,109.395454,-643.376831,1373.863281,110.285423,-636.166870,1338.652710,110.141304,-629.599976,1308.072388,109.827454,-578.946411,1354.006958,109.398048,-643.215576,1373.980835,110.108368,-636.276306,1336.655518,110.846382,-629.703735,1310.178589,109.374756
2672,26.720000,0.015306,-0.005010,0.993152,-0.115714,-619.539551,1344.713867,110.065712,-576.375488,1354.809814,109.383408,-640.728943,1375.057495,110.389420,-633.728210,1339.805054,110.199730,-627.343445,1309.186646,109.845833,-576.391846,1354.777832,109.396851,-640.500183,1375.113403,110.123184,-634.081970,1338.661011,111.273582,-626.898865,1311.181885,109.015694
2673,26.730000,0.013757,-0.007064,0.993385,-0.113789,-616.784607,1345.848999,110.018929,-573.579407,1355.776733,109.492264,-637.854797,1376.274536,110.420898,-630.992920,1340.995850,110.094818,-624.728088,1310.354248,109.623245,-573.685486,1355.684448,109.496147,-637.740601,1376.324585,110.182549,-631.143616,1339.830688,110.857971,-624.414062,1312.495850,108.927826
2674,26.740000,0.013886,-0.003808,0.993747,-0.110722,-614.232544,1346.995972,110.152695,-570.967468,1356.656982,109.580963,-635.117371,1377.551025,110.344360,-628.470093,1342.229858,110.253853,-622.391724,1311.548218,109.987061,-570.936462,1356.607666,109.583725,-634.971375,1377.503784,110.151405,-628.673706,1341.478760,110.874222,-622.180298,1312.969116,109.621986
2675,26.750000,0.012888,-0.002520,0.994050,-0.108129,-611.708069,1347.981079,110.106079,-568.392151,1357.416016,109.609032,-632.434204,1378.644531,110.176903,-625.970337,1343.289307,110.186493,-620.050842,1312.575928,110.007324,-568.399353,1357.440674,109.604378,-632.274353,1378.589478,110.062943,-625.949829,1342.418335,110.499336,-620.143066,1313.646851,109.830070
2676,26.760000,0.011951,-0.002539,0.994284,-0.106067,-609.116943,1348.888062,109.978310,-565.761475,1358.143066,109.563385,-629.715637,1379.637329,110.016533,-623.398804,1344.255493,110.031380,-617.606628,1313.517944,109.857346,-565.824341,1358.093262,109.551971,-629.614868,1379.537598,109.913956,-623.284912,1343.566406,110.293472,-617.610901,1314.732178,109.650269
